xflr5 v6.61

Plane name :, Wing
Polar name :, T1-22.0 m/s-LLT
Freestream speed :, 22.0 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
    6.800,     0.000,   1.047057,   0.050036,   0.012822,   0.062857,   0.000000,  -0.000000,  -0.321826,  -0.000000,  -0.000000,   22.0000,    0.0792
    6.900,     0.000,   1.051347,   0.050519,   0.013169,   0.063688,   0.000000,  -0.000000,  -0.322240,   0.000000,   0.000000,   22.0000,    0.0790
    7.000,     0.000,   1.055419,   0.050986,   0.013532,   0.064518,   0.000000,  -0.000000,  -0.322559,   0.000000,  -0.000000,   22.0000,    0.0787
    7.100,     0.000,   1.059587,   0.051449,   0.013886,   0.065336,   0.000000,  -0.000000,  -0.322895,   0.000000,   0.000000,   22.0000,    0.0784
    7.200,     0.000,   1.063519,   0.051904,   0.014249,   0.066153,   0.000000,  -0.000000,  -0.323139,  -0.000000,  -0.000000,   22.0000,    0.0782
    7.300,     0.000,   1.067323,   0.052348,   0.014617,   0.066965,   0.000000,  -0.000000,  -0.323324,  -0.000000,  -0.000000,   22.0000,    0.0779
    7.400,     0.000,   1.071807,   0.052835,   0.014921,   0.067756,   0.000000,  -0.000000,  -0.323767,   0.000000,   0.000000,   22.0000,    0.0776
    7.500,     0.000,   1.076494,   0.053340,   0.015203,   0.068543,   0.000000,  -0.000000,  -0.324282,   0.000000,   0.000000,   22.0000,    0.0774
    7.600,     0.000,   1.081047,   0.053843,   0.015488,   0.069331,   0.000000,  -0.000000,  -0.324744,   0.000000,  -0.000000,   22.0000,    0.0771
    7.700,     0.000,   1.085744,   0.054355,   0.015760,   0.070116,   0.000000,  -0.000000,  -0.325269,   0.000000,   0.000000,   22.0000,    0.0769
    7.800,     0.000,   1.090011,   0.054839,   0.016067,   0.070907,   0.000000,  -0.000000,  -0.325635,  -0.000000,  -0.000000,   22.0000,    0.0766
    7.900,     0.000,   1.094396,   0.055319,   0.016368,   0.071687,   0.000000,  -0.000000,  -0.326038,   0.000000,  -0.000000,   22.0000,    0.0764
    8.000,     0.000,   1.098807,   0.055826,   0.016657,   0.072483,   0.000000,  -0.000000,  -0.326475,  -0.000000,  -0.000000,   22.0000,    0.0762
    8.100,     0.000,   1.103028,   0.056326,   0.016957,   0.073283,   0.000000,  -0.000000,  -0.326847,  -0.000000,  -0.000000,   22.0000,    0.0759
    8.200,     0.000,   1.107361,   0.056819,   0.017250,   0.074069,   0.000000,  -0.000000,  -0.327253,   0.000000,   0.000000,   22.0000,    0.0757
    8.300,     0.000,   1.111674,   0.057324,   0.017540,   0.074863,   0.000000,  -0.000000,  -0.327669,   0.000000,  -0.000000,   22.0000,    0.0754
    8.400,     0.000,   1.115796,   0.057820,   0.017846,   0.075666,   0.000000,  -0.000000,  -0.328027,   0.000000,  -0.000000,   22.0000,    0.0752
    8.500,     0.000,   1.119658,   0.058302,   0.018175,   0.076477,   0.000000,  -0.000000,  -0.328302,   0.000000,  -0.000000,   22.0000,    0.0750
    8.600,     0.000,   1.123224,   0.058746,   0.018538,   0.077284,   0.000000,  -0.000000,  -0.328471,   0.000000,   0.000000,   22.0000,    0.0747
    8.700,     0.000,   1.126158,   0.059134,   0.018960,   0.078094,   0.000000,  -0.000000,  -0.328412,  -0.000000,   0.000000,   22.0000,    0.0745
    8.800,     0.000,   1.128901,   0.059504,   0.019403,   0.078908,   0.000000,  -0.000000,  -0.328295,  -0.000000,  -0.000000,   22.0000,    0.0742
    8.900,     0.000,   1.131555,   0.059874,   0.019855,   0.079730,   0.000000,  -0.000000,  -0.328168,   0.000000,   0.000000,   22.0000,    0.0740
    9.000,     0.000,   1.133922,   0.060224,   0.020334,   0.080558,   0.000000,  -0.000000,  -0.327955,   0.000000,   0.000000,   22.0000,    0.0737
    9.100,     0.000,   1.136152,   0.060574,   0.020826,   0.081400,   0.000000,  -0.000000,  -0.327726,   0.000000,   0.000000,   22.0000,    0.0735
    9.200,     0.000,   1.138328,   0.060930,   0.021329,   0.082258,   0.000000,  -0.000000,  -0.327512,   0.000000,  -0.000000,   22.0000,    0.0733
    9.300,     0.000,   1.140320,   0.061276,   0.021857,   0.083133,   0.000000,  -0.000000,  -0.327266,   0.000000,  -0.000000,   22.0000,    0.0730
    9.400,     0.000,   1.142069,   0.061607,   0.022419,   0.084026,   0.000000,  -0.000000,  -0.326963,   0.000000,  -0.000000,   22.0000,    0.0728
    9.500,     0.000,   1.143615,   0.061920,   0.023014,   0.084934,   0.000000,  -0.000000,  -0.326617,   0.000000,   0.000000,   22.0000,    0.0726
    9.600,     0.000,   1.144897,   0.062214,   0.023645,   0.085858,   0.000000,  -0.000000,  -0.326211,   0.000000,   0.000000,   22.0000,    0.0724
    9.700,     0.000,   1.145977,   0.062493,   0.024306,   0.086799,   0.000000,  -0.000000,  -0.325762,   0.000000,   0.000000,   22.0000,    0.0722
    9.800,     0.000,   1.146815,   0.062755,   0.025006,   0.087760,   0.000000,  -0.000000,  -0.325259,  -0.000000,  -0.000000,   22.0000,    0.0719
    9.900,     0.000,   1.147457,   0.062996,   0.025742,   0.088739,   0.000000,  -0.000000,  -0.324713,   0.000000,   0.000000,   22.0000,    0.0717
   10.000,     0.000,   1.148150,   0.063237,   0.026490,   0.089727,   0.000000,  -0.000000,  -0.324204,   0.000000,   0.000000,   22.0000,    0.0715
   10.100,     0.000,   1.148972,   0.063477,   0.027243,   0.090721,   0.000000,  -0.000000,  -0.323745,   0.000000,   0.000000,   22.0000,    0.0713
   10.200,     0.000,   1.149713,   0.063717,   0.028012,   0.091729,   0.000000,  -0.000000,  -0.323285,  -0.000000,  -0.000000,   22.0000,    0.0711
   10.300,     0.000,   1.150532,   0.063950,   0.028787,   0.092737,   0.000000,  -0.000000,  -0.322859,   0.000000,   0.000000,   22.0000,    0.0710
   10.400,     0.000,   1.151933,   0.064206,   0.029511,   0.093717,   0.000000,  -0.000000,  -0.322630,   0.000000,   0.000000,   22.0000,    0.0708
   10.500,     0.000,   1.153336,   0.064449,   0.030236,   0.094685,   0.000000,  -0.000000,  -0.322402,   0.000000,   0.000000,   22.0000,    0.0706
   10.600,     0.000,   1.154668,   0.064664,   0.030976,   0.095640,   0.000000,  -0.000000,  -0.322142,   0.000000,   0.000000,   22.0000,    0.0704
   10.700,     0.000,   1.156159,   0.064905,   0.031696,   0.096601,   0.000000,  -0.000000,  -0.321971,   0.000000,   0.000000,   22.0000,    0.0702
   10.800,     0.000,   1.157500,   0.065130,   0.032440,   0.097570,   0.000000,  -0.000000,  -0.321770,   0.000000,   0.000000,   22.0000,    0.0701
   10.900,     0.000,   1.158892,   0.065354,   0.033196,   0.098549,   0.000000,  -0.000000,  -0.321600,   0.000000,   0.000000,   22.0000,    0.0699
   11.000,     0.000,   1.160597,   0.065611,   0.033925,   0.099536,   0.000000,  -0.000000,  -0.321541,   0.000000,   0.000000,   22.0000,    0.0697
   11.100,     0.000,   1.162585,   0.065907,   0.034627,   0.100535,   0.000000,  -0.000000,  -0.321606,  -0.000000,  -0.000000,   22.0000,    0.0696
   11.200,     0.000,   1.164834,   0.066241,   0.035290,   0.101531,   0.000000,  -0.000000,  -0.321780,   0.000000,  -0.000000,   22.0000,    0.0694
   11.300,     0.000,   1.166963,   0.066567,   0.035963,   0.102530,   0.000000,  -0.000000,  -0.321919,   0.000000,  -0.000000,   22.0000,    0.0693
   11.400,     0.000,   1.168919,   0.066873,   0.036657,   0.103530,   0.000000,  -0.000000,  -0.322006,   0.000000,  -0.000000,   22.0000,    0.0691
   11.500,     0.000,   1.170668,   0.067160,   0.037382,   0.104542,   0.000000,  -0.000000,  -0.322044,   0.000000,  -0.000000,   22.0000,    0.0690
   11.600,     0.000,   1.172204,   0.067423,   0.038144,   0.105567,   0.000000,  -0.000000,  -0.322030,  -0.000000,  -0.000000,   22.0000,    0.0689
   11.700,     0.000,   1.173537,   0.067659,   0.038949,   0.106608,   0.000000,  -0.000000,  -0.321963,   0.000000,   0.000000,   22.0000,    0.0687
   11.800,     0.000,   1.174543,   0.067852,   0.039815,   0.107667,   0.000000,  -0.000000,  -0.321792,   0.000000,   0.000000,   22.0000,    0.0686
   11.900,     0.000,   1.175452,   0.068035,   0.040736,   0.108771,   0.000000,  -0.000000,  -0.321574,   0.000000,   0.000000,   22.0000,    0.0684


